 ----------------------------------------------------------------------------------------------------------------------------------
                       VISCOSITY FITTING COEFFICIENTS    

             mu = exp( A + B*logT + C*(logT)^2 + D*(logT)^3 )  [kg/m/s]      

    Species                         A                 B              C                 D              mu(298K)        mu(1000K)    
   74   85   NCO                 HCCO                    -2.783964e+01     4.569926e+00    -3.698280e-01     1.566316e-02     1.824671e-05     1.575202e-04
   74   86   NCO                 CH2CN                   -2.977169e+01     5.101413e+00    -4.317066e-01     1.806673e-02     1.142627e-05     1.033859e-04
   74   87   NCO                 C2H3                    -2.938031e+01     4.985496e+00    -4.186922e-01     1.758185e-02     1.217828e-05     1.088867e-04
   74   88   NCO                 CH2CHO                  -3.126224e+01     5.494153e+00    -4.657970e-01     1.889464e-02     9.294849e-06     9.065568e-05
   74   89   NCO                 CH3CO                   -3.126224e+01     5.494153e+00    -4.657970e-01     1.889464e-02     9.294849e-06     9.065568e-05
   74   90   NCO                 C2H5                    -3.005006e+01     5.179760e+00    -4.401191e-01     1.836297e-02     1.086587e-05     9.923832e-05
   74   91   NCO                 C2H4OH                  -3.116576e+01     5.455626e+00    -4.667281e-01     1.916178e-02     8.378215e-06     7.992188e-05
   74   92   NCO                 CH3CHOH                 -3.116576e+01     5.455626e+00    -4.667281e-01     1.916178e-02     8.378215e-06     7.992188e-05
   74   93   NCO                 C2H5OO                  -3.123334e+01     5.455626e+00    -4.667281e-01     1.916178e-02     7.830693e-06     7.469893e-05
   74   94   NCO                 C2-QOOH                 -3.153379e+01     5.501391e+00    -4.641462e-01     1.872476e-02     7.548263e-06     7.431378e-05
   74   95   NCO                 C2-OOQOOH               -3.160929e+01     5.501391e+00    -4.641462e-01     1.872476e-02     6.999309e-06     6.890925e-05
   74   96   NCO                 C3H3                    -3.023862e+01     5.178845e+00    -4.400283e-01     1.836012e-02     8.973508e-06     8.194435e-05
   74   97   NCO                 CHCHCH3                 -3.077706e+01     5.380878e+00    -4.609404e-01     1.906154e-02     9.562031e-06     8.970580e-05
   74   98   NCO                 CH2CHCH2                -3.077706e+01     5.380878e+00    -4.609404e-01     1.906154e-02     9.562031e-06     8.970580e-05
   74   99   NCO                 C2H4CHO                 -3.149920e+01     5.489186e+00    -4.660350e-01     1.893860e-02     7.132120e-06     6.933388e-05
   74  100   NCO                 CH3COCH2                -3.149920e+01     5.489186e+00    -4.660350e-01     1.893860e-02     7.132120e-06     6.933388e-05
   74  101   NCO                 NC3H7                   -3.081574e+01     5.346310e+00    -4.574708e-01     1.895029e-02     8.283104e-06     7.731986e-05
   74  102   NCO                 IC3H7                   -3.081574e+01     5.346310e+00    -4.574708e-01     1.895029e-02     8.283104e-06     7.731986e-05
   74  103   NCO                 C4H3                    -3.131782e+01     5.449656e+00    -4.664175e-01     1.916614e-02     7.031817e-06     6.695374e-05
   74  104   NCO                 C4H5                    -3.132646e+01     5.449656e+00    -4.664175e-01     1.916614e-02     6.971285e-06     6.637738e-05
   74  105   NCO                 IC4H7                   -3.120350e+01     5.447456e+00    -4.662996e-01     1.916747e-02     7.817033e-06     7.438021e-05
   74  106   NCO                 CH2C3H5                 -3.120350e+01     5.447456e+00    -4.662996e-01     1.916747e-02     7.817033e-06     7.438021e-05
   74  107   NCO                 SC4H7                   -3.120350e+01     5.447456e+00    -4.662996e-01     1.916747e-02     7.817033e-06     7.438021e-05
   74  108   NCO                 CYC5H5                  -3.157217e+01     5.486664e+00    -4.670581e-01     1.903452e-02     6.435292e-06     6.226105e-05
   74  109   NCO                 C6H5                    -3.176486e+01     5.501755e+00    -4.643542e-01     1.873989e-02     5.979664e-06     5.883870e-05

   75   76   CH                  HCO                     -2.794892e+01     4.754688e+00    -3.920573e-01     1.655785e-02     2.687640e-05     2.352731e-04
   75   77   CH                  CH2                     -2.371654e+01     3.263522e+00    -2.089125e-01     9.039531e-03     3.596025e-05     2.852826e-04
   75   78   CH                  CH2S                    -2.371654e+01     3.263522e+00    -2.089125e-01     9.039531e-03     3.596025e-05     2.852826e-04
   75   79   CH                  H2CN                    -2.841047e+01     4.908684e+00    -4.098550e-01     1.724307e-02     2.594757e-05     2.303437e-04
   75   80   CH                  CH3                     -2.373294e+01     3.263522e+00    -2.089125e-01     9.039531e-03     3.537523e-05     2.806415e-04
   75   81   CH                  CH2OH                   -2.732441e+01     4.521086e+00    -3.640742e-01     1.543673e-02     2.673139e-05     2.298243e-04
   75   82   CH                  CH3O                    -2.732441e+01     4.521086e+00    -3.640742e-01     1.543673e-02     2.673139e-05     2.298243e-04
   75   83   CH                  CH3OO                   -2.737739e+01     4.521086e+00    -3.640742e-01     1.543673e-02     2.535217e-05     2.179664e-04
   75   84   CH                  C2H                     -2.506942e+01     3.683552e+00    -2.617268e-01     1.125696e-02     2.761393e-05     2.242638e-04
   75   85   CH                  HCCO                    -2.358465e+01     3.307865e+00    -2.145264e-01     9.276805e-03     4.599760e-05     3.657704e-04
   75   86   CH                  CH2CN                   -2.541377e+01     3.813379e+00    -2.778781e-01     1.192789e-02     2.747963e-05     2.249195e-04
   75   87   CH                  C2H3                    -2.508233e+01     3.683552e+00    -2.617268e-01     1.125696e-02     2.725951e-05     2.213854e-04
   75   88   CH                  CH2CHO                  -2.759627e+01     4.570553e+00    -3.699015e-01     1.566604e-02     2.331424e-05     2.012779e-04
   75   89   CH                  CH3CO                   -2.759627e+01     4.570553e+00    -3.699015e-01     1.566604e-02     2.331424e-05     2.012779e-04
   75   90   CH                  C2H5                    -2.574906e+01     3.898473e+00    -2.881989e-01     1.234553e-02     2.466028e-05     2.030494e-04
   75   91   CH                  C2H4OH                  -2.711719e+01     4.343924e+00    -3.426370e-01     1.456883e-02     2.047195e-05     1.737459e-04
   75   92   CH                  CH3CHOH                 -2.711719e+01     4.343924e+00    -3.426370e-01     1.456883e-02     2.047195e-05     1.737459e-04
   75   93   CH                  C2H5OO                  -2.714745e+01     4.343924e+00    -3.426370e-01     1.456883e-02     1.986165e-05     1.685663e-04
   75   94   CH                  C2-QOOH                 -2.806155e+01     4.677785e+00    -3.828549e-01     1.618959e-02     1.951310e-05     1.698000e-04
   75   95   CH                  C2-OOQOOH               -2.809271e+01     4.677785e+00    -3.828549e-01     1.618959e-02     1.891433e-05     1.645895e-04
   75   96   CH                  C3H3                    -2.591281e+01     3.897303e+00    -2.880581e-01     1.233988e-02     2.086970e-05     1.718236e-04
   75   97   CH                  CHCHCH3                 -2.650663e+01     4.159934e+00    -3.200935e-01     1.364537e-02     2.315802e-05     1.941278e-04
   75   98   CH                  CH2CHCH2                -2.650663e+01     4.159934e+00    -3.200935e-01     1.364537e-02     2.315802e-05     1.941278e-04
   75   99   CH                  C2H4CHO                 -2.777875e+01     4.541283e+00    -3.664567e-01     1.553063e-02     1.793224e-05     1.544327e-04
   75  100   CH                  CH3COCH2                -2.777875e+01     4.541283e+00    -3.664567e-01     1.553063e-02     1.793224e-05     1.544327e-04
   75  101   CH                  NC3H7                   -2.652568e+01     4.106513e+00    -3.135623e-01     1.337864e-02     1.971957e-05     1.647090e-04
   75  102   CH                  IC3H7                   -2.652568e+01     4.106513e+00    -3.135623e-01     1.337864e-02     1.971957e-05     1.647090e-04
   75  103   CH                  C4H3                    -2.724125e+01     4.322181e+00    -3.399617e-01     1.445869e-02     1.707455e-05     1.447040e-04
   75  104   CH                  C4H5                    -2.724512e+01     4.322181e+00    -3.399617e-01     1.445869e-02     1.700856e-05     1.441447e-04
   75  105   CH                  IC4H7                   -2.708753e+01     4.313868e+00    -3.389304e-01     1.441587e-02     1.948231e-05     1.650232e-04
   75  106   CH                  CH2C3H5                 -2.708753e+01     4.313868e+00    -3.389304e-01     1.441587e-02     1.948231e-05     1.650232e-04
   75  107   CH                  SC4H7                   -2.708753e+01     4.313868e+00    -3.389304e-01     1.441587e-02     1.948231e-05     1.650232e-04
   75  108   CH                  CYC5H5                  -2.775922e+01     4.496843e+00    -3.612225e-01     1.532475e-02     1.619618e-05     1.389643e-04
   75  109   CH                  C6H5                    -2.827959e+01     4.671663e+00    -3.821217e-01     1.616024e-02     1.543331e-05     1.342350e-04

   76   77   HCO                 CH2                     -3.014401e+01     5.359906e+00    -4.588115e-01     1.899209e-02     1.690524e-05     1.581283e-04
   76   78   HCO                 CH2S                    -3.014401e+01     5.359906e+00    -4.588115e-01     1.899209e-02     1.690524e-05     1.581283e-04
   76   79   HCO                 H2CN                    -2.905992e+01     4.331542e+00    -2.687894e-01     8.644686e-03     1.004643e-05     1.099937e-04
   76   80   HCO                 CH3                     -3.016714e+01     5.359906e+00    -4.588115e-01     1.899209e-02     1.651880e-05     1.545136e-04
   76   81   HCO                 CH2OH                   -3.043836e+01     5.009175e+00    -3.731141e-01     1.376505e-02     1.048620e-05     1.113404e-04
   76   82   HCO                 CH3O                    -3.043836e+01     5.009175e+00    -3.731141e-01     1.376505e-02     1.048620e-05     1.113404e-04
   76   83   HCO                 CH3OO                   -3.052815e+01     5.009175e+00    -3.731141e-01     1.376505e-02     9.585714e-06     1.017792e-04
   76   84   HCO                 C2H                     -3.103988e+01     5.499171e+00    -4.655646e-01     1.885102e-02     1.193995e-05     1.168402e-04
   76   85   HCO                 HCCO                    -3.016209e+01     5.393055e+00    -4.620640e-01     1.909263e-02     1.838292e-05     1.728202e-04
   76   86   HCO                 CH2CN                   -3.116812e+01     5.496987e+00    -4.615008e-01     1.853125e-02     1.115607e-05     1.106089e-04
   76   87   HCO                 C2H3                    -3.106030e+01     5.499171e+00    -4.655646e-01     1.885102e-02     1.169859e-05     1.144784e-04
   76   88   HCO                 CH2CHO                  -3.043520e+01     4.928644e+00    -3.603889e-01     1.312966e-02     8.934868e-06     9.532007e-05
   76   89   HCO                 CH3CO                   -3.043520e+01     4.928644e+00    -3.603889e-01     1.312966e-02     8.934868e-06     9.532007e-05
   76   90   HCO                 C2H5                    -3.124853e+01     5.478730e+00    -4.560017e-01     1.817449e-02     1.038195e-05     1.039876e-04
   76   91   HCO                 C2H4OH                  -3.108617e+01     5.208998e+00    -4.057751e-01     1.542967e-02     8.071990e-06     8.437912e-05
   76   92   HCO                 CH3CHOH                 -3.108617e+01     5.208998e+00    -4.057751e-01     1.542967e-02     8.071990e-06     8.437912e-05
   76   93   HCO                 C2H5OO                  -3.114031e+01     5.208998e+00    -4.057751e-01     1.542967e-02     7.646531e-06     7.993165e-05
   76   94   HCO                 C2-QOOH                 -3.033274e+01     4.782577e+00    -3.375167e-01     1.199448e-02     7.335441e-06     7.887970e-05
   76   95   HCO                 C2-OOQOOH               -3.039144e+01     4.782577e+00    -3.375167e-01     1.199448e-02     6.917252e-06     7.438281e-05
   76   96   HCO                 C3H3                    -3.142937e+01     5.479013e+00    -4.560832e-01     1.817971e-02     8.663842e-06     8.676607e-05
   76   97   HCO                 CHCHCH3                 -3.122772e+01     5.361007e+00    -4.316980e-01     1.678372e-02     9.224455e-06     9.493226e-05
